Size, Kernel, Time, Gflops
128, 3, , 0.468
128, 5, , 0.571
128, 7, , 0.476
256, 3, , 0.516
256, 5, , 0.552
256, 7, , 0.589
512, 3, , 0.359
512, 5, , 0.543
512, 7, , 0.6
1024, 3, , 0.522
1024, 5, , 0.585
1024, 7, , 0.608
2048, 3, , 0.529
2048, 5, , 0.581
2048, 7, , 0.608
